epoch;train_loss;val_loss;train_acc;val_acc
0;0.455757665;0.167990202;51.25;50
1;0.054350865;0.029032992;98.75;100
2;0.015769066;0.016696263;100;100
3;0.009706092;0.012115683;100;100
4;0.007065912;0.009664044;100;100
5;0.005570782;0.008119871;100;100
6;0.004604701;0.007051778;100;100
